"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"CO000080001","12.583","-81.717","6.0","2022-02","48.7"
"CO000080001","12.583","-81.717","6.0","2022-03","26.2"
"CO000080001","12.583","-81.717","6.0","2022-04","18.3"
"CO000080001","12.583","-81.717","6.0","2022-06","380.8"
"CO000080001","12.583","-81.717","6.0","2022-07","119.3"
"CO000080001","12.583","-81.717","6.0","2022-09","157.0"
"CO000080001","12.583","-81.717","6.0","2022-10","229.8"
"CO000080001","12.583","-81.717","6.0","2022-11","481.2"
"CO000080001","12.583","-81.717","6.0","2022-12","43.0"
"CO000080001","12.583","-81.717","6.0","2023-01","105.3"
"CO000080001","12.583","-81.717","6.0","2023-02","36.3"
"CO000080001","12.583","-81.717","6.0","2023-03","12.4"
"CO000080001","12.583","-81.717","6.0","2023-04","7.2"
"CO000080001","12.583","-81.717","6.0","2023-05","44.0"
"CO000080001","12.583","-81.717","6.0","2023-06","299.4"
"CO000080001","12.583","-81.717","6.0","2023-07","189.2"
"CO000080001","12.583","-81.717","6.0","2023-08","246.9"
"CO000080001","12.583","-81.717","6.0","2023-09","107.8"
"CO000080001","12.583","-81.717","6.0","2023-10","314.0"
"CO000080001","12.583","-81.717","6.0","2023-11","220.4"
"CO000080001","12.583","-81.717","6.0","2023-12","81.3"
"CO000080001","12.583","-81.717","6.0","2024-01","24.0"
"CO000080001","12.583","-81.717","6.0","2024-02","44.6"
"CO000080001","12.583","-81.717","6.0","2024-03","5.5"
"CO000080001","12.583","-81.717","6.0","2024-04","28.8"
"CO000080342","1.417","-77.267","1826.0","1990-01","66.0"
"CO000080342","1.417","-77.267","1826.0","1990-02","185.0"
"CO000080342","1.417","-77.267","1826.0","1990-03","64.0"
"CO000080342","1.417","-77.267","1826.0","1990-04","137.0"
"CO000080342","1.417","-77.267","1826.0","1990-05","80.0"
"CO000080342","1.417","-77.267","1826.0","1990-06","33.0"
"CO000080342","1.417","-77.267","1826.0","1990-07","61.0"
"CO000080342","1.417","-77.267","1826.0","1990-08","9.0"
"CO000080342","1.417","-77.267","1826.0","1990-09","13.0"
"CO000080342","1.417","-77.267","1826.0","1990-10","244.0"
"CO000080342","1.417","-77.267","1826.0","1990-11","82.0"
"CO000080342","1.417","-77.267","1826.0","1990-12","156.0"
"CO000080342","1.417","-77.267","1826.0","1991-01","102.0"
"CO000080342","1.417","-77.267","1826.0","1991-02","45.0"
"CO000080342","1.417","-77.267","1826.0","1991-03","231.0"
"CO000080342","1.417","-77.267","1826.0","1991-04","69.0"
"CO000080342","1.417","-77.267","1826.0","1991-05","171.0"
"CO000080342","1.417","-77.267","1826.0","1991-06","61.0"
"CO000080342","1.417","-77.267","1826.0","1991-07","32.0"
"CO000080342","1.417","-77.267","1826.0","1991-08","13.0"
"CO000080342","1.417","-77.267","1826.0","1991-09","112.0"
"CO000080342","1.417","-77.267","1826.0","1991-10","62.0"
"CO000080342","1.417","-77.267","1826.0","1991-11","150.0"
"CO000080342","1.417","-77.267","1826.0","1991-12","123.0"
"CO000080342","1.417","-77.267","1826.0","1992-01","51.0"
"CO000080342","1.417","-77.267","1826.0","1992-02","49.0"
"CO000080342","1.417","-77.267","1826.0","1992-03","37.0"
"CO000080342","1.417","-77.267","1826.0","1992-04","60.0"
"CO000080342","1.417","-77.267","1826.0","1992-05","88.0"
"CO000080342","1.417","-77.267","1826.0","1992-06","3.0"
"CO000080342","1.417","-77.267","1826.0","1992-07","15.0"
"CO000080342","1.417","-77.267","1826.0","1992-08","32.0"
"CO000080342","1.417","-77.267","1826.0","1992-09","85.0"
"CO000080342","1.417","-77.267","1826.0","1992-10","48.0"
"CO000080342","1.417","-77.267","1826.0","1992-11","105.0"
"CO000080342","1.417","-77.267","1826.0","1992-12","110.0"
"CO000080342","1.417","-77.267","1826.0","1993-01","135.0"
"CO000080342","1.417","-77.267","1826.0","1993-02","92.0"
"CO000080342","1.417","-77.267","1826.0","1993-03","301.0"
"CO000080342","1.417","-77.267","1826.0","1993-04","221.0"
"CO000080342","1.417","-77.267","1826.0","1993-05","181.0"
"CO000080342","1.417","-77.267","1826.0","1993-06","6.0"
"CO000080342","1.417","-77.267","1826.0","1993-07","15.0"
"CO000080342","1.417","-77.267","1826.0","1993-08","9.0"
"CO000080342","1.417","-77.267","1826.0","1993-09","85.0"
"CO000080342","1.417","-77.267","1826.0","1993-10","152.0"
"CO000080342","1.417","-77.267","1826.0","1993-11","238.0"
"CO000080342","1.417","-77.267","1826.0","1993-12","134.0"
"CO000080342","1.417","-77.267","1826.0","1994-01","187.0"
"CO000080342","1.417","-77.267","1826.0","1994-02","59.0"
"CO000080342","1.417","-77.267","1826.0","1994-03","226.0"
"CO000080342","1.417","-77.267","1826.0","1994-04","239.0"
"CO000080342","1.417","-77.267","1826.0","1994-05","83.0"
"CO000080342","1.417","-77.267","1826.0","1994-06","25.0"
"CO000080342","1.417","-77.267","1826.0","1994-07","4.0"
"CO000080342","1.417","-77.267","1826.0","1994-08","6.0"
"CO000080342","1.417","-77.267","1826.0","1994-09","62.0"
"CO000080342","1.417","-77.267","1826.0","1994-10","126.0"
"CO000080342","1.417","-77.267","1826.0","1994-11","209.0"
"CO000080342","1.417","-77.267","1826.0","1994-12","107.0"
"CO000080342","1.417","-77.267","1826.0","1995-01","29.0"
"CO000080342","1.417","-77.267","1826.0","1995-02","66.0"
"CO000080342","1.417","-77.267","1826.0","1995-03","98.0"
"CO000080342","1.417","-77.267","1826.0","1995-04","115.0"
"CO000080342","1.417","-77.267","1826.0","1995-05","114.0"
"CO000080342","1.417","-77.267","1826.0","1995-06","93.0"
"CO000080342","1.417","-77.267","1826.0","1995-07","108.0"
"CO000080342","1.417","-77.267","1826.0","1995-08","37.0"
"CO000080342","1.417","-77.267","1826.0","1995-09","6.0"
"CO000080342","1.417","-77.267","1826.0","1995-10","154.0"
"CO000080342","1.417","-77.267","1826.0","1995-11","220.0"
"CO000080342","1.417","-77.267","1826.0","1995-12","89.0"
"CO000080342","1.417","-77.267","1826.0","1996-01","205.0"
"CO000080342","1.417","-77.267","1826.0","1996-02","115.0"
"CO000080342","1.417","-77.267","1826.0","1996-03","207.0"
"CO000080342","1.417","-77.267","1826.0","1996-04","93.0"
"CO000080342","1.417","-77.267","1826.0","1996-06","119.0"
"CO000080342","1.417","-77.267","1826.0","1996-07","54.0"
"CO000080342","1.417","-77.267","1826.0","1996-08","23.0"
"CO000080342","1.417","-77.267","1826.0","1996-10","119.0"
"CO000080342","1.417","-77.267","1826.0","1996-11","135.0"
"CO000080342","1.417","-77.267","1826.0","1996-12","107.0"
"CO000080342","1.417","-77.267","1826.0","1997-01","137.0"
"CO000080342","1.417","-77.267","1826.0","1997-02","15.0"
"CO000080342","1.417","-77.267","1826.0","1997-03","145.0"
"CO000080342","1.417","-77.267","1826.0","1997-04","141.0"
"CO000080342","1.417","-77.267","1826.0","1997-05","42.0"
"CO000080342","1.417","-77.267","1826.0","1997-06","99.0"
"CO000080342","1.417","-77.267","1826.0","1997-07","0.0"
"CO000080342","1.417","-77.267","1826.0","1997-08","0.0"
"CO000080342","1.417","-77.267","1826.0","1997-09","82.0"
"CO000080342","1.417","-77.267","1826.0","1997-10","102.0"
"CO000080342","1.417","-77.267","1826.0","1997-11","171.0"
"CO000080342","1.417","-77.267","1826.0","1997-12","47.0"
"CO000080342","1.417","-77.267","1826.0","1998-01","5.0"
"CO000080342","1.417","-77.267","1826.0","1998-02","42.0"
"CO000080342","1.417","-77.267","1826.0","1998-03","112.0"
"CO000080342","1.417","-77.267","1826.0","1998-04","145.0"
"CO000080342","1.417","-77.267","1826.0","1998-05","183.0"
"CO000080342","1.417","-77.267","1826.0","1998-06","55.0"
"CO000080342","1.417","-77.267","1826.0","1998-07","18.0"
"CO000080342","1.417","-77.267","1826.0","1998-08","20.0"
"CO000080342","1.417","-77.267","1826.0","1998-09","31.0"
"CO000080342","1.417","-77.267","1826.0","1998-10","144.0"
"CO000080342","1.417","-77.267","1826.0","1998-11","199.0"
"CO000080342","1.417","-77.267","1826.0","1998-12","105.0"
"CO000080342","1.417","-77.267","1826.0","1999-01","209.0"
"CO000080342","1.417","-77.267","1826.0","1999-02","287.0"
"CO000080342","1.417","-77.267","1826.0","1999-03","201.0"
"CO000080342","1.417","-77.267","1826.0","1999-04","163.0"
"CO000080342","1.417","-77.267","1826.0","1999-05","105.0"
"CO000080342","1.417","-77.267","1826.0","1999-06","127.0"
"CO000080342","1.417","-77.267","1826.0","1999-07","5.0"
"CO000080342","1.417","-77.267","1826.0","1999-08","11.0"
"CO000080342","1.417","-77.267","1826.0","1999-09","136.0"
"CO000080342","1.417","-77.267","1826.0","1999-10","126.0"
"CO000080342","1.417","-77.267","1826.0","2010-08",
"CO000080342","1.417","-77.267","1826.0","2010-09",
"CO000080342","1.417","-77.267","1826.0","2010-11","234.2"
"CO000080342","1.417","-77.267","1826.0","2010-12","135.1"
"CO000080342","1.417","-77.267","1826.0","2011-01",
"CO000080342","1.417","-77.267","1826.0","2011-03","123.1"
"CO000080342","1.417","-77.267","1826.0","2011-04","242.1"
"CO000080342","1.417","-77.267","1826.0","2011-08",
"CO000080342","1.417","-77.267","1826.0","2011-09",
"CO000080342","1.417","-77.267","1826.0","2012-01","208.5"
"CO000080342","1.417","-77.267","1826.0","2012-02","84.6"
"CO000080342","1.417","-77.267","1826.0","2012-04","245.0"
"CO000080342","1.417","-77.267","1826.0","2012-05",
"CO000080342","1.417","-77.267","1826.0","2012-06",
"CO000080342","1.417","-77.267","1826.0","2012-07",
"CO000080342","1.417","-77.267","1826.0","2012-08",
"CO000080342","1.417","-77.267","1826.0","2012-09",
"CO000080342","1.417","-77.267","1826.0","2012-11","166.3"
"CO000080342","1.417","-77.267","1826.0","2012-12",
"CO000080342","1.417","-77.267","1826.0","2013-02",
"CO000080342","1.417","-77.267","1826.0","2013-03",
"CO000080342","1.417","-77.267","1826.0","2013-05","185.8"
"CO000080342","1.417","-77.267","1826.0","2013-06",
"CO000080342","1.417","-77.267","1826.0","2013-08",
"CO000080342","1.417","-77.267","1826.0","2013-09",
"CO000080342","1.417","-77.267","1826.0","2013-11","116.4"
"CO000080342","1.417","-77.267","1826.0","2014-05","181.1"
"CO000080342","1.417","-77.267","1826.0","2014-06",
"CO000080342","1.417","-77.267","1826.0","2014-07",
"CO000080342","1.417","-77.267","1826.0","2014-09",
"CO000080342","1.417","-77.267","1826.0","2014-11","131.7"
"CO000080342","1.417","-77.267","1826.0","2014-12","146.5"
"CO000080342","1.417","-77.267","1826.0","2015-01","49.3"
"CO000080342","1.417","-77.267","1826.0","2015-02","42.7"
"CO000080342","1.417","-77.267","1826.0","2015-03","157.8"
"CO000080342","1.417","-77.267","1826.0","2015-04","169.0"
"CO000080342","1.417","-77.267","1826.0","2015-05","23.7"
"CO000080342","1.417","-77.267","1826.0","2015-06","10.2"
"CO000080342","1.417","-77.267","1826.0","2015-07","29.9"
"CO000080342","1.417","-77.267","1826.0","2015-08","6.6"
"CO000080342","1.417","-77.267","1826.0","2015-10","110.0"
"CO000080342","1.417","-77.267","1826.0","2015-11","149.3"
"CO000080342","1.417","-77.267","1826.0","2015-12","13.3"
"CO000080342","1.417","-77.267","1826.0","2016-01","29.2"
"CO000080342","1.417","-77.267","1826.0","2016-02","19.3"
"CO000080342","1.417","-77.267","1826.0","2016-03","63.2"
"CO000080342","1.417","-77.267","1826.0","2016-04","142.7"
"CO000080342","1.417","-77.267","1826.0","2016-05","140.5"
"CO000080342","1.417","-77.267","1826.0","2016-06","31.1"
"CO000080342","1.417","-77.267","1826.0","2016-07","24.3"
"CO000080342","1.417","-77.267","1826.0","2016-08","0.5"
"CO000080342","1.417","-77.267","1826.0","2016-09","15.1"
"CO000080342","1.417","-77.267","1826.0","2016-10","140.6"
"CO000080342","1.417","-77.267","1826.0","2016-11","141.9"
"CO000080342","1.417","-77.267","1826.0","2016-12","183.4"
"CO000080342","1.417","-77.267","1826.0","2017-01","184.9"
"CO000080342","1.417","-77.267","1826.0","2017-03","284.6"
"CO000080342","1.417","-77.267","1826.0","2017-04","105.8"
"CO000080342","1.417","-77.267","1826.0","2017-05","157.6"
"CO000080342","1.417","-77.267","1826.0","2017-06","110.0"
"CO000080342","1.417","-77.267","1826.0","2017-07",
"CO000080342","1.417","-77.267","1826.0","2017-08","36.9"
"CO000080342","1.417","-77.267","1826.0","2017-09","35.1"
"CO000080342","1.417","-77.267","1826.0","2017-10","114.1"
"CO000080342","1.417","-77.267","1826.0","2017-11","58.3"
"CO000080342","1.417","-77.267","1826.0","2017-12","132.7"
"CO000080342","1.417","-77.267","1826.0","2018-01","131.3"
"CO000080342","1.417","-77.267","1826.0","2018-02","91.1"
"CO000080342","1.417","-77.267","1826.0","2018-03","25.9"
"CO000080342","1.417","-77.267","1826.0","2018-04","102.7"
"CO000080342","1.417","-77.267","1826.0","2018-05","161.2"
"CO000080342","1.417","-77.267","1826.0","2018-06","11.5"
"CO000080342","1.417","-77.267","1826.0","2018-07","20.4"
"CO000080342","1.417","-77.267","1826.0","2018-09","53.8"
"CO000080342","1.417","-77.267","1826.0","2018-10","77.9"
"CO000080342","1.417","-77.267","1826.0","2018-11","278.6"
"CO000080342","1.417","-77.267","1826.0","2018-12","25.9"
"CO000080342","1.417","-77.267","1826.0","2019-01","86.4"
"CO000080342","1.417","-77.267","1826.0","2019-02","102.7"
"CO000080342","1.417","-77.267","1826.0","2019-03","97.3"
"CO000080342","1.417","-77.267","1826.0","2019-04","171.9"
"CO000080342","1.417","-77.267","1826.0","2019-05","87.0"
"CO000080342","1.417","-77.267","1826.0","2019-06","38.1"
"CO000080342","1.417","-77.267","1826.0","2019-07","11.9"
"CO000080342","1.417","-77.267","1826.0","2019-08","0.0"
"CO000080342","1.417","-77.267","1826.0","2019-09","38.4"
"CO000080342","1.417","-77.267","1826.0","2019-10","190.4"
"CO000080342","1.417","-77.267","1826.0","2019-11","299.8"
"CO000080342","1.417","-77.267","1826.0","2019-12","151.1"
"CO000080342","1.417","-77.267","1826.0","2020-01","102.2"
"CO000080342","1.417","-77.267","1826.0","2020-02","80.4"
"CO000080342","1.417","-77.267","1826.0","2020-03","50.1"
"CO000080342","1.417","-77.267","1826.0","2021-12","187.6"
"CO000080342","1.417","-77.267","1826.0","2022-01","130.8"
"CO000080342","1.417","-77.267","1826.0","2022-02","131.9"
"CO000080342","1.417","-77.267","1826.0","2022-03","156.7"
"CO000080342","1.417","-77.267","1826.0","2022-04","198.4"
"CO000080342","1.417","-77.267","1826.0","2022-05","156.4"
"CO000080342","1.417","-77.267","1826.0","2022-06","147.9"
"CO000080342","1.417","-77.267","1826.0","2022-07",
"CO000080342","1.417","-77.267","1826.0","2022-08",
"CO000080342","1.417","-77.267","1826.0","2022-09",
"CO000080342","1.417","-77.267","1826.0","2022-11",
"CO000080342","1.417","-77.267","1826.0","2022-12",
"CO000080342","1.417","-77.267","1826.0","2023-01",
"CO000080342","1.417","-77.267","1826.0","2023-03",
"CO000080342","1.417","-77.267","1826.0","2023-04",
"CO000080342","1.417","-77.267","1826.0","2023-05",
"CO000080342","1.417","-77.267","1826.0","2023-06",
"CO000080342","1.417","-77.267","1826.0","2023-07",
"CO000080342","1.417","-77.267","1826.0","2023-09",
"CO000080342","1.417","-77.267","1826.0","2023-10",
"CO000080342","1.417","-77.267","1826.0","2023-11",
"CO000080342","1.417","-77.267","1826.0","2023-12",
"CO000080342","1.417","-77.267","1826.0","2024-01",
"CO000080342","1.417","-77.267","1826.0","2024-04",
"VE000009418","1.45","-66.92","667.0","1990-01","259.0"
"VE000009418","1.45","-66.92","667.0","1990-02","100.6"
"VE000009418","1.45","-66.92","667.0","1990-03","244.9"
"VE000009418","1.45","-66.92","667.0","1990-04","217.7"
"VE000009418","1.45","-66.92","667.0","1990-05","443.7"
"VE000009418","1.45","-66.92","667.0","1990-06","393.7"
"VE000009418","1.45","-66.92","667.0","1990-07","219.0"
"VE000009418","1.45","-66.92","667.0","1990-08","223.2"
"VE000009418","1.45","-66.92","667.0","1990-09","86.8"
"VE000009418","1.45","-66.92","667.0","1990-10","268.0"
"VE000009418","1.45","-66.92","667.0","1990-11","160.3"
"VE000009418","1.45","-66.92","667.0","1991-01","130.2"
"VE000009418","1.45","-66.92","667.0","1991-02","205.9"
"VE000009418","1.45","-66.92","667.0","1991-03","139.1"
"VE000009418","1.45","-66.92","667.0","1991-04","345.9"
"VE000009418","1.45","-66.92","667.0","1991-05","320.3"
"VE000009418","1.45","-66.92","667.0","1991-06","245.2"
"VE000009418","1.45","-66.92","667.0","1991-08","271.8"
"VE000009418","1.45","-66.92","667.0","1991-09","136.5"
"VE000009418","1.45","-66.92","667.0","1991-10","108.0"
"VE000009418","1.45","-66.92","667.0","1991-11","87.7"
"VE000009418","1.45","-66.92","667.0","1991-12","280.8"
"VE000009418","1.45","-66.92","667.0","1992-01","126.3"
"COM00080036","10.435","-73.25","147.2","2011-01",
"COM00080036","10.435","-73.25","147.2","2011-06",
"COM00080036","10.435","-73.25","147.2","2012-12",
"COM00080036","10.435","-73.25","147.2","2013-01",
"COM00080036","10.435","-73.25","147.2","2013-02",
"COM00080036","10.435","-73.25","147.2","2013-03",
"COM00080036","10.435","-73.25","147.2","2013-04",
"COM00080036","10.435","-73.25","147.2","2013-05",
"COM00080036","10.435","-73.25","147.2","2013-07",
"COM00080036","10.435","-73.25","147.2","2015-02","20.1"
"COM00080036","10.435","-73.25","147.2","2015-03","0.3"
"COM00080036","10.435","-73.25","147.2","2015-04","8.4"
"COM00080036","10.435","-73.25","147.2","2015-05","111.3"
"COM00080036","10.435","-73.25","147.2","2015-06","72.3"
"COM00080036","10.435","-73.25","147.2","2015-07","53.1"
"COM00080036","10.435","-73.25","147.2","2015-08","39.3"
"COM00080036","10.435","-73.25","147.2","2015-10","194.8"
"COM00080036","10.435","-73.25","147.2","2015-12","6.1"
"COM00080036","10.435","-73.25","147.2","2016-01","0.0"
"COM00080036","10.435","-73.25","147.2","2016-02","0.0"
"COM00080036","10.435","-73.25","147.2","2016-03","0.0"
"COM00080036","10.435","-73.25","147.2","2016-04","166.4"
"COM00080036","10.435","-73.25","147.2","2016-05","67.6"
"COM00080036","10.435","-73.25","147.2","2016-06","83.6"
"COM00080036","10.435","-73.25","147.2","2016-07","10.8"
"COM00080036","10.435","-73.25","147.2","2016-08","50.7"
"COM00080036","10.435","-73.25","147.2","2016-09","66.6"
"COM00080036","10.435","-73.25","147.2","2016-10","251.1"
"COM00080036","10.435","-73.25","147.2","2016-11","171.7"
"COM00080036","10.435","-73.25","147.2","2016-12","60.7"
"COM00080036","10.435","-73.25","147.2","2017-02","1.1"
"COM00080036","10.435","-73.25","147.2","2017-03","87.2"
"COM00080036","10.435","-73.25","147.2","2017-04","20.5"
"COM00080036","10.435","-73.25","147.2","2017-05","111.3"
"COM00080036","10.435","-73.25","147.2","2017-06","176.9"
"COM00080036","10.435","-73.25","147.2","2017-07","116.9"
"COM00080036","10.435","-73.25","147.2","2017-08","115.9"
"COM00080036","10.435","-73.25","147.2","2017-09","194.4"
"COM00080036","10.435","-73.25","147.2","2017-10","139.9"
"COM00080036","10.435","-73.25","147.2","2017-11","94.1"
"COM00080036","10.435","-73.25","147.2","2017-12","12.2"
"COM00080036","10.435","-73.25","147.2","2018-01","81.0"
"COM00080036","10.435","-73.25","147.2","2018-02","0.0"
"COM00080036","10.435","-73.25","147.2","2018-03","46.0"
"COM00080036","10.435","-73.25","147.2","2018-04","76.0"
"COM00080036","10.435","-73.25","147.2","2018-05","122.2"
"COM00080036","10.435","-73.25","147.2","2018-06","57.4"
"COM00080036","10.435","-73.25","147.2","2018-07","9.4"
"COM00080036","10.435","-73.25","147.2","2018-08","115.3"
"COM00080036","10.435","-73.25","147.2","2018-09","110.2"
"COM00080036","10.435","-73.25","147.2","2018-10","111.7"
"COM00080036","10.435","-73.25","147.2","2018-11","34.5"
"COM00080036","10.435","-73.25","147.2","2018-12","0.0"
"COM00080036","10.435","-73.25","147.2","2019-01","0.5"
"COM00080036","10.435","-73.25","147.2","2019-02","14.0"
"COM00080036","10.435","-73.25","147.2","2019-03","0.8"
"COM00080036","10.435","-73.25","147.2","2019-04","30.0"
"COM00080036","10.435","-73.25","147.2","2019-05","204.7"
"COM00080036","10.435","-73.25","147.2","2019-06","47.6"
"COM00080036","10.435","-73.25","147.2","2019-07","12.5"
"COM00080036","10.435","-73.25","147.2","2019-08","123.0"
"COM00080036","10.435","-73.25","147.2","2019-09","65.4"
"COM00080036","10.435","-73.25","147.2","2019-10","159.1"
"COM00080036","10.435","-73.25","147.2","2019-11","59.2"
"COM00080036","10.435","-73.25","147.2","2019-12",
"COM00080036","10.435","-73.25","147.2","2020-01","11.7"
"COM00080036","10.435","-73.25","147.2","2020-02","0.0"
"COM00080036","10.435","-73.25","147.2","2020-03","0.0"
"COM00080036","10.435","-73.25","147.2","2020-04","20.6"
"COM00080036","10.435","-73.25","147.2","2021-12","1.1"
"COM00080036","10.435","-73.25","147.2","2022-01","3.0"
"COM00080036","10.435","-73.25","147.2","2022-02","13.0"
"COM00080036","10.435","-73.25","147.2","2022-03","71.8"
"COM00080036","10.435","-73.25","147.2","2022-05","79.1"
"COM00080036","10.435","-73.25","147.2","2022-06","120.4"
"COM00080036","10.435","-73.25","147.2","2022-11","60.2"
"COM00080036","10.435","-73.25","147.2","2022-12","0.0"
"COM00080036","10.435","-73.25","147.2","2023-01","3.5"
"COM00080036","10.435","-73.25","147.2","2023-02","1.0"
"COM00080036","10.435","-73.25","147.2","2023-04","190.1"
"COM00080036","10.435","-73.25","147.2","2023-05","174.0"
"COM00080036","10.435","-73.25","147.2","2023-07","69.3"
"COM00080036","10.435","-73.25","147.2","2023-08","20.5"
"COM00080036","10.435","-73.25","147.2","2023-09","31.0"
"COM00080036","10.435","-73.25","147.2","2023-10","170.3"
"COM00080036","10.435","-73.25","147.2","2023-11","127.6"
"COM00080036","10.435","-73.25","147.2","2023-12","34.5"
"COM00080036","10.435","-73.25","147.2","2024-01",
"COM00080036","10.435","-73.25","147.2","2024-02","69.0"
"COM00080036","10.435","-73.25","147.2","2024-03","2.0"
"COM00080036","10.435","-73.25","147.2","2024-04","52.3"
"COM00080234","4.168","-73.614","424.9","2010-05","482.3"
"COM00080234","4.168","-73.614","424.9","2010-06","304.2"
"COM00080234","4.168","-73.614","424.9","2011-04","341.7"
"COM00080234","4.168","-73.614","424.9","2011-10","317.7"
"COM00080234","4.168","-73.614","424.9","2011-11","393.1"
"COM00080234","4.168","-73.614","424.9","2012-01",
"COM00080234","4.168","-73.614","424.9","2012-02",
"COM00080234","4.168","-73.614","424.9","2012-03","466.9"
"COM00080234","4.168","-73.614","424.9","2012-04","480.2"
"COM00080234","4.168","-73.614","424.9","2012-05","542.0"
"COM00080234","4.168","-73.614","424.9","2012-06","369.0"
"COM00080234","4.168","-73.614","424.9","2012-07","404.3"
"COM00080234","4.168","-73.614","424.9","2012-08","414.2"
"COM00080234","4.168","-73.614","424.9","2012-09",
"COM00080234","4.168","-73.614","424.9","2012-10",
"COM00080234","4.168","-73.614","424.9","2012-11",
"COM00080234","4.168","-73.614","424.9","2012-12",
"COM00080234","4.168","-73.614","424.9","2013-02",
"COM00080234","4.168","-73.614","424.9","2013-03","234.4"
"COM00080234","4.168","-73.614","424.9","2013-04",
"COM00080234","4.168","-73.614","424.9","2013-05","688.8"
"COM00080234","4.168","-73.614","424.9","2013-06","374.6"
"COM00080234","4.168","-73.614","424.9","2013-07","597.9"
"COM00080234","4.168","-73.614","424.9","2013-08","276.5"
"COM00080234","4.168","-73.614","424.9","2013-09",
"COM00080234","4.168","-73.614","424.9","2013-10",
"COM00080234","4.168","-73.614","424.9","2013-11","508.7"
"COM00080234","4.168","-73.614","424.9","2014-04","466.6"
"COM00080234","4.168","-73.614","424.9","2014-06","548.4"
"COM00080234","4.168","-73.614","424.9","2014-07","358.7"
"COM00080234","4.168","-73.614","424.9","2014-10","302.7"
"COM00080234","4.168","-73.614","424.9","2014-11","425.9"
"COM00080234","4.168","-73.614","424.9","2014-12","207.8"
"COM00080234","4.168","-73.614","424.9","2015-02","80.8"
"COM00080234","4.168","-73.614","424.9","2015-03","224.6"
"COM00080234","4.168","-73.614","424.9","2015-04","386.9"
"COM00080234","4.168","-73.614","424.9","2015-05","224.5"
"COM00080234","4.168","-73.614","424.9","2015-06","370.6"
"COM00080234","4.168","-73.614","424.9","2015-07","463.8"
"COM00080234","4.168","-73.614","424.9","2015-08","255.3"
"COM00080234","4.168","-73.614","424.9","2015-09","184.8"
"COM00080234","4.168","-73.614","424.9","2015-10","386.0"
"COM00080234","4.168","-73.614","424.9","2015-11","287.9"
"COM00080234","4.168","-73.614","424.9","2015-12","123.5"
"COM00080234","4.168","-73.614","424.9","2016-01","2.3"
"COM00080234","4.168","-73.614","424.9","2016-02","63.4"
"COM00080234","4.168","-73.614","424.9","2016-03","223.3"
"COM00080234","4.168","-73.614","424.9","2016-04","454.3"
"COM00080234","4.168","-73.614","424.9","2016-05","544.4"
"COM00080234","4.168","-73.614","424.9","2016-06","313.4"
"COM00080234","4.168","-73.614","424.9","2016-07","395.6"
"COM00080234","4.168","-73.614","424.9","2016-08","532.0"
"COM00080234","4.168","-73.614","424.9","2016-09","380.7"
"COM00080234","4.168","-73.614","424.9","2016-10","404.6"
"COM00080234","4.168","-73.614","424.9","2016-11","542.9"
"COM00080234","4.168","-73.614","424.9","2016-12","276.7"
"COM00080234","4.168","-73.614","424.9","2017-01","49.5"
"COM00080234","4.168","-73.614","424.9","2017-03","339.0"
"COM00080234","4.168","-73.614","424.9","2017-04","213.6"
"COM00080234","4.168","-73.614","424.9","2017-05","732.2"
"COM00080234","4.168","-73.614","424.9","2017-06","489.6"
"COM00080234","4.168","-73.614","424.9","2017-07","372.2"
"COM00080234","4.168","-73.614","424.9","2017-08","297.5"
"COM00080234","4.168","-73.614","424.9","2017-09","274.2"
"COM00080234","4.168","-73.614","424.9","2017-10","537.1"
"COM00080234","4.168","-73.614","424.9","2017-11","452.6"
"COM00080234","4.168","-73.614","424.9","2017-12","65.9"
"COM00080234","4.168","-73.614","424.9","2018-03","128.6"
"COM00080234","4.168","-73.614","424.9","2018-04","411.5"
"COM00080234","4.168","-73.614","424.9","2018-05","511.5"
"COM00080234","4.168","-73.614","424.9","2018-06","541.9"
"COM00080234","4.168","-73.614","424.9","2018-07","476.6"
"COM00080234","4.168","-73.614","424.9","2018-08","508.3"
"COM00080234","4.168","-73.614","424.9","2018-09","234.6"
"COM00080234","4.168","-73.614","424.9","2018-10","432.0"
"COM00080234","4.168","-73.614","424.9","2018-11","243.3"
"COM00080234","4.168","-73.614","424.9","2018-12","51.1"
"COM00080234","4.168","-73.614","424.9","2019-01",
"COM00080234","4.168","-73.614","424.9","2019-02","8.4"
"COM00080234","4.168","-73.614","424.9","2019-03","245.2"
"COM00080234","4.168","-73.614","424.9","2019-04","545.5"
"COM00080234","4.168","-73.614","424.9","2019-05","683.6"
"COM00080234","4.168","-73.614","424.9","2019-06","429.3"
"COM00080234","4.168","-73.614","424.9","2019-07","537.0"
"COM00080234","4.168","-73.614","424.9","2019-08","374.7"
"COM00080234","4.168","-73.614","424.9","2019-09","389.9"
"COM00080234","4.168","-73.614","424.9","2019-10","391.0"
"COM00080234","4.168","-73.614","424.9","2019-11","315.1"
"COM00080234","4.168","-73.614","424.9","2019-12","128.2"
"COM00080234","4.168","-73.614","424.9","2020-01","28.7"
"COM00080234","4.168","-73.614","424.9","2020-04","386.2"
"COM00080234","4.168","-73.614","424.9","2020-05","434.2"
"COM00080234","4.168","-73.614","424.9","2020-06","524.4"
"COM00080234","4.168","-73.614","424.9","2020-07","513.6"
